away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name
45.5,10,7.7,2,104.7,72.4,21,0.449,59,0.373,22,0.153,9,0.444,4,5,200,89.1,26.3,10,19,57,,7.8,5,0.424,25,0.36,9,46.3,31,0.45,16.0,12,34,0.382,13,0.286,2,"December 12, 2018",63.6,14,8.8,3,89.1,73.7,28,0.531,49,0.449,22,0.408,20,0.75,15,5,200,104.7,27.6,8,15,67,,7.8,5,0.469,23,0.348,8,53.7,36,0.573,18.4,13,26,0.538,14,0.444,4,"Taco Bell Arena, Boise, Idaho",ALABAMA-STATE,Alabama State,64.4,Home,BOISE-STATE,Boise State
41.7,5,9.7,3,108.9,73.3,22,0.241,58,0.207,12,0.431,25,0.8,20,6,200,60.8,15.6,7,24,48,,10.1,8,0.328,19,0.211,4,38.7,29,0.343,18.8,16,39,0.205,8,0.25,2,"December 15, 2018",63.3,19,23.1,9,60.8,84.4,38,0.609,55,0.545,30,0.509,28,0.679,19,2,200,108.9,26.7,8,25,86,,15.2,12,0.436,24,0.292,7,61.3,46,0.63,22.0,19,31,0.742,23,0.818,9,"Dee Glen Smith Spectrum, Logan, Utah",ALABAMA-STATE,Alabama State,79.1,Home,UTAH-STATE,Utah State
38.1,8,17.6,6,106.8,67.6,23,0.471,51,0.412,21,0.314,16,0.563,9,7,200,78.1,22.9,8,16,57,,4.1,3,0.373,19,0.316,6,44.9,31,0.486,26.6,21,32,0.469,15,0.222,2,"December 18, 2018",74.1,20,12.5,4,78.1,77.1,27,0.516,63,0.429,27,0.317,20,0.65,13,7,200,106.8,32.4,11,19,78,,15.1,11,0.46,29,0.379,11,55.1,38,0.538,14.3,12,34,0.471,16,0.364,4,"Johnson Coliseum, Huntsville, Texas",ALABAMA-STATE,Alabama State,72.6,Home,SAM-HOUSTON-STATE,Sam Houston State
55.6,10,0.0,0,114.1,87.5,14,0.5,45,0.4,18,0.467,21,0.476,10,8,200,85.9,16.1,5,20,55,,10.9,7,0.422,19,0.474,9,40.4,19,0.5,23.9,17,26,0.346,9,0.2,2,"December 21, 2018",57.1,12,15.4,4,85.9,83.9,26,0.729,35,0.6,21,0.714,25,0.88,22,3,200,114.1,12.5,2,19,73,,9.4,6,0.486,17,0.529,9,59.6,28,0.779,25.8,16,18,0.667,12,0.769,10,"McArthur Gymnasium, St. Petersburg, Florida",ALABAMA-STATE,Alabama State,63.9,Home,LIBERTY,Liberty
30.8,8,8.3,2,114.8,70.6,24,0.635,48,0.542,26,0.271,13,0.615,8,9,200,113.1,40.9,9,11,69,,3.3,2,0.521,25,0.36,9,58.9,33,0.637,22.9,16,23,0.739,17,0.182,2,"December 22, 2018",53.6,15,4.3,1,113.1,59.1,13,0.557,61,0.459,28,0.115,7,0.286,2,6,200,114.8,29.4,10,12,70,,14.8,9,0.607,37,0.324,12,41.1,23,0.544,9.8,7,24,0.667,16,0.5,6,"McArthur Gymnasium, St. Petersburg, Florida",ALABAMA-STATE,Alabama State,61.3,Home,CAMPBELL,Campbell
38.9,7,10.5,4,100.0,65.8,25,0.366,56,0.321,18,0.339,19,0.632,12,8,200,71.6,12.8,5,15,53,,8.1,6,0.304,17,0.294,5,39.0,30,0.408,18.9,15,39,0.333,13,0.429,6,"January 5, 2019",48.1,13,12.8,5,71.6,87.2,34,0.516,63,0.429,27,0.254,16,0.563,9,9,200,100.0,34.2,13,18,74,,5.4,4,0.397,25,0.44,11,61.0,47,0.524,17.6,15,38,0.421,16,0.25,3,,GRAMBLING,Grambling,73.8,Home,ALABAMA-STATE,Alabama State
63.2,12,5.3,1,86.8,89.7,26,0.46,50,0.38,19,0.36,18,0.611,11,11,200,83.8,23.5,8,26,57,,5.9,4,0.44,22,0.364,8,54.0,34,0.487,24.7,19,28,0.393,11,0.267,4,"January 7, 2019",62.5,10,10.7,3,83.8,76.5,26,0.487,39,0.41,16,0.846,33,0.636,21,9,200,86.8,10.3,3,18,59,,13.2,9,0.513,20,0.3,6,46.0,29,0.54,21.9,15,19,0.526,10,0.308,4,,JACKSON-STATE,Jackson State,68.1,Home,ALABAMA-STATE,Alabama State
43.5,10,8.6,3,115.5,68.0,17,0.519,52,0.442,23,0.538,28,0.607,17,10,200,100.0,20.0,7,25,71,,8.5,6,0.327,17,0.471,8,40.0,24,0.544,15.7,12,35,0.429,15,0.286,4,"January 12, 2019",48.1,13,8.6,3,100.0,80.0,28,0.649,47,0.574,27,0.723,34,0.618,21,10,200,115.5,32.0,8,21,82,,9.9,7,0.255,12,0.583,7,60.0,36,0.649,21.5,17,35,0.571,20,0.333,5,"H.O. Clemmons Arena, Pine Bluff, Arkansas",ALABAMA-STATE,Alabama State,71.2,Home,ARKANSAS-PINE-BLUFF,Arkansas-Pine Bluff
29.6,8,8.7,4,100.0,65.7,23,0.426,74,0.365,27,0.338,25,0.72,18,10,225,102.5,35.0,14,23,81,,6.3,5,0.351,26,0.346,9,49.3,37,0.472,11.5,11,48,0.375,18,0.333,5,"January 14, 2019",69.2,18,10.4,5,102.5,65.0,26,0.446,65,0.4,26,0.385,25,0.84,21,14,225,100.0,34.3,12,21,79,,7.6,6,0.292,19,0.316,6,50.7,38,0.514,12.6,11,46,0.435,20,0.176,3,"Harrison HPER Complex, Itta Bena, Mississippi",MISSISSIPPI-VALLEY-STATE,Mississippi Valley State,70.6,Away,ALABAMA-STATE,Alabama State
37.9,11,15.2,5,80.6,75.9,22,0.517,60,0.483,29,0.25,15,0.667,10,10,200,107.5,41.9,13,12,72,,17.9,12,0.35,21,0.19,4,58.3,35,0.536,16.3,13,39,0.641,25,0.375,6,"January 19, 2019",36.4,8,0.0,0,107.5,58.1,18,0.5,50,0.44,22,0.18,9,0.444,4,17,200,80.6,24.1,7,16,54,,10.4,7,0.34,17,0.353,6,41.7,25,0.497,27.0,20,33,0.485,16,0.105,2,"Bill Harris Arena, Birmingham, Alabama",ALABAMA-AM,Alabama A&M,67.2,Away,ALABAMA-STATE,Alabama State
42.1,8,8.6,3,105.7,69.2,18,0.384,56,0.339,19,0.304,17,0.941,16,13,200,84.3,31.3,10,16,59,,10.0,7,0.393,22,0.227,5,48.3,28,0.46,20.1,16,34,0.412,14,0.316,6,"January 26, 2019",42.9,12,11.8,4,84.3,68.8,22,0.553,57,0.491,28,0.281,16,0.688,11,10,200,105.7,30.8,8,17,74,,15.7,11,0.386,22,0.318,7,51.7,30,0.573,16.9,13,35,0.6,21,0.412,7,"Dunn-Oliver Acadome, Montgomery, Alabama",ALCORN-STATE,Alcorn State,69.8,Home,ALABAMA-STATE,Alabama State
44.0,11,0.0,0,89.6,66.7,18,0.458,60,0.417,25,0.283,17,0.588,10,18,200,84.4,34.2,13,29,65,,14.3,11,0.233,14,0.357,5,47.7,31,0.477,23.7,21,46,0.435,20,0.143,3,"January 28, 2019",33.3,7,10.9,5,84.4,65.8,25,0.5,46,0.457,21,0.87,40,0.575,23,10,200,89.6,33.3,9,20,69,,7.8,6,0.261,12,0.333,4,52.3,34,0.531,24.8,21,34,0.5,17,0.444,8,"Dunn-Oliver Acadome, Montgomery, Alabama",SOUTHERN,Southern,76.5,Home,ALABAMA-STATE,Alabama State
62.5,15,3.7,2,118.6,41.2,14,0.404,68,0.353,24,0.162,11,0.364,4,11,200,84.3,34.1,14,15,59,,11.4,8,0.353,24,0.292,7,37.3,28,0.403,13.1,11,44,0.386,17,0.421,8,"February 2, 2019",61.8,21,11.4,5,84.3,65.9,27,0.514,70,0.486,34,0.2,14,0.786,11,11,200,118.6,58.8,20,15,83,,7.1,5,0.229,16,0.25,4,62.7,47,0.541,15.5,14,54,0.556,30,0.476,10,"Health & Physical Education Arena, Houston, Texas",ALABAMA-STATE,Alabama State,70.4,Home,TEXAS-SOUTHERN,Texas Southern
31.8,7,6.3,2,100.0,63.6,21,0.393,61,0.361,22,0.426,26,0.731,19,12,200,97.1,48.7,19,20,67,,2.9,2,0.361,22,0.182,4,55.6,40,0.457,18.1,16,39,0.462,18,0.4,8,"February 4, 2019",66.7,16,2.6,1,97.1,51.3,20,0.482,57,0.421,24,0.368,21,0.667,14,11,200,100.0,36.4,12,22,69,,8.7,6,0.439,25,0.28,7,44.4,32,0.515,16.4,13,32,0.531,17,0.5,11,"William J. Nicks Building, Prairie View, Texas",ALABAMA-STATE,Alabama State,69.2,Home,PRAIRIE-VIEW,Prairie View
33.3,8,10.3,4,97.2,57.9,22,0.643,42,0.571,24,0.738,31,0.677,21,15,200,105.6,13.0,3,22,75,,11.3,8,0.262,11,0.545,6,41.0,25,0.661,24.4,18,31,0.581,18,0.348,8,"February 9, 2019",31.8,7,6.5,2,105.6,87.0,20,0.421,57,0.386,22,0.526,30,0.7,21,13,200,97.2,42.1,16,20,69,,11.3,8,0.316,18,0.222,4,59.0,36,0.484,17.6,15,39,0.462,18,0.381,8,"Dunn-Oliver Acadome, Montgomery, Alabama",ALABAMA-STATE,Alabama State,71.0,Away,ARKANSAS-PINE-BLUFF,Arkansas-Pine Bluff
23.8,5,5.1,2,112.3,70.6,24,0.348,66,0.318,21,0.288,19,0.684,13,22,200,80.8,41.3,19,20,59,,4.1,3,0.212,14,0.286,4,53.8,43,0.393,17.7,16,52,0.327,17,0.12,3,"February 11, 2019",32.1,9,19.2,10,80.8,58.7,27,0.5,65,0.431,28,0.308,20,0.85,17,13,200,112.3,29.4,10,16,82,,12.3,9,0.4,26,0.346,9,46.3,37,0.55,10.9,9,39,0.487,19,0.409,9,"Dunn-Oliver Acadome, Montgomery, Alabama",MISSISSIPPI-VALLEY-STATE,Mississippi Valley State,72.8,Home,ALABAMA-STATE,Alabama State
48.0,12,12.9,4,103.0,75.8,25,0.491,58,0.431,25,0.155,9,0.556,5,21,200,93.9,22.6,7,20,62,,9.1,6,0.31,18,0.389,7,50.0,32,0.498,15.1,11,40,0.45,18,0.192,5,"February 16, 2019",65.0,13,10.0,4,93.9,77.4,24,0.5,51,0.392,20,0.471,24,0.708,17,13,200,103.0,24.2,8,11,68,,13.6,9,0.392,20,0.55,11,50.0,32,0.545,15.2,11,31,0.29,9,0.435,10,"Dunn-Oliver Acadome, Montgomery, Alabama",ALABAMA-AM,Alabama A&M,65.8,Home,ALABAMA-STATE,Alabama State
61.9,13,0.0,0,101.4,64.7,22,0.418,61,0.344,21,0.393,24,0.75,18,14,225,94.5,27.8,10,19,69,,6.8,5,0.492,30,0.3,9,45.7,32,0.477,12.3,10,31,0.387,12,0.417,10,"February 23, 2019",58.6,17,16.1,5,94.5,72.2,26,0.517,60,0.483,29,0.35,21,0.571,12,17,225,101.4,35.3,12,23,74,,11.0,8,0.333,20,0.2,4,54.3,38,0.529,18.8,16,40,0.625,25,0.346,9,"Davey L. Whitney Complex, Alcorn State, Mississippi",ALABAMA-STATE,Alabama State,65.1,Home,ALCORN-STATE,Alcorn State
35.0,7,3.3,1,87.7,64.3,18,0.458,48,0.417,20,0.417,20,0.8,16,14,200,92.3,27.6,8,17,60,,10.8,7,0.375,18,0.222,4,45.6,26,0.522,23.0,17,30,0.533,16,0.44,11,"February 25, 2019",84.2,16,3.3,1,92.3,72.4,21,0.439,49,0.388,19,0.327,16,0.875,14,23,200,87.7,35.7,10,19,57,,10.8,7,0.388,19,0.263,5,54.4,31,0.504,23.3,17,30,0.467,14,0.179,5,"F. G. Clark Activity Center, Baton Rouge, Louisiana",SOUTHERN,Southern,65.1,Away,ALABAMA-STATE,Alabama State
50.0,14,11.1,4,90.7,75.7,28,0.585,53,0.528,28,0.509,27,0.593,16,11,200,104.0,43.5,10,16,78,,10.7,8,0.415,22,0.273,6,63.3,38,0.592,23.6,20,31,0.71,22,0.607,17,"March 2, 2019",45.8,11,9.7,3,104.0,56.5,13,0.452,63,0.381,24,0.27,17,0.647,11,15,200,90.7,24.3,9,18,68,,9.3,7,0.429,27,0.333,9,36.7,22,0.478,15.6,13,36,0.417,15,0.423,11,,ALABAMA-STATE,Alabama State,75.5,Away,TEXAS-SOUTHERN,Texas Southern
42.4,14,4.2,1,95.8,70.4,19,0.682,55,0.6,33,0.527,29,0.724,21,12,200,133.3,25.0,6,28,96,,6.9,5,0.418,23,0.391,9,49.0,25,0.698,10.6,8,32,0.75,24,0.586,17,"March 4, 2019",52.6,10,12.5,4,133.3,75.0,18,0.459,49,0.388,19,0.673,33,0.727,24,16,200,95.8,29.6,8,26,69,,2.8,2,0.51,25,0.28,7,51.0,26,0.533,21.1,17,24,0.5,12,0.407,11,,ALABAMA-STATE,Alabama State,72.2,Away,PRAIRIE-VIEW,Prairie View
27.3,6,2.9,1,132.9,72.2,13,0.414,58,0.379,22,0.362,21,0.857,18,17,200,94.3,21.9,7,11,66,,8.6,6,0.414,24,0.167,4,40.0,20,0.485,15.1,12,34,0.529,18,0.393,11,"March 7, 2019",31.4,11,8.8,3,94.3,78.1,25,0.779,52,0.673,35,0.25,13,0.923,12,15,200,132.9,27.8,5,19,93,,12.9,9,0.346,18,0.611,11,60.0,30,0.799,19.5,14,34,0.706,24,0.5,15,"Assembly Center, Grambling, Louisiana",ALABAMA-STATE,Alabama State,70.1,Home,GRAMBLING,Grambling
40.9,9,6.8,3,113.9,69.0,20,0.436,55,0.4,22,0.582,32,0.688,22,18,200,97.2,18.2,6,22,70,,9.7,7,0.255,14,0.286,4,41.9,26,0.499,10.4,8,41,0.439,18,0.379,11,"March 9, 2019",65.4,17,12.2,5,97.2,81.8,27,0.509,55,0.473,26,0.545,30,0.867,26,18,200,113.9,31.0,9,26,82,,6.9,5,0.2,11,0.364,4,58.1,36,0.592,13.9,11,44,0.5,22,0.419,13,"Lee E. Williams Athletics and Assembly Center, Jackson, Mississippi",ALABAMA-STATE,Alabama State,71.7,Home,JACKSON-STATE,Jackson State
40.0,8,9.4,3,79.0,75.0,24,0.479,48,0.417,20,0.438,21,0.571,12,18,200,93.5,39.3,11,17,58,,9.7,6,0.313,15,0.4,6,58.3,35,0.5,20.8,15,33,0.424,14,0.4,12,"March 12, 2019",66.7,10,18.2,6,93.5,60.7,17,0.362,47,0.319,15,0.511,24,0.625,15,19,200,79.0,25.0,8,18,49,,17.7,11,0.319,15,0.267,4,41.7,25,0.42,16.0,11,32,0.344,11,0.406,13,"Lee E. Williams Athletics and Assembly Center, Jackson, Mississippi",JACKSON-STATE,Jackson State,61.7,Away,ALABAMA-STATE,Alabama State
54.2,13,2.2,1,105.3,72.4,21,0.429,63,0.381,24,0.397,25,0.48,12,19,200,86.8,28.9,13,22,66,,10.5,8,0.381,24,0.25,6,45.9,34,0.441,16.9,15,39,0.462,18,0.387,12,"March 15, 2019",46.7,14,7.7,3,86.8,71.1,32,0.553,57,0.526,30,0.456,26,0.654,17,12,200,105.3,27.6,8,20,80,,9.2,7,0.211,12,0.25,3,54.1,40,0.577,17.0,14,45,0.6,27,0.636,21,"Bill Harris Arena, Birmingham, Alabama",ALABAMA-STATE,Alabama State,76.1,Home,TEXAS-SOUTHERN,Texas Southern
38.1,8,6.5,2,109.3,54.3,19,0.409,55,0.382,21,0.545,30,0.567,17,1,200,82.7,21.2,7,28,62,,9.3,7,0.309,17,0.176,3,38.2,26,0.448,18.0,15,38,0.474,18,0.0,0,"November 6, 2018",63.0,17,15.8,6,82.7,78.8,26,0.573,55,0.491,27,0.509,28,0.679,19,0,200,109.3,45.7,16,24,82,,4.0,3,0.436,24,0.375,9,61.8,42,0.6,22.9,20,31,0.581,18,1.0,1,"Coleman Coliseum , Tuscaloosa, Alabama",SOUTHERN,Southern,74.8,Home,ALABAMA,Alabama
28.0,7,2.0,1,109.5,56.3,27,0.578,51,0.49,25,0.49,25,0.56,14,1,200,98.6,28.1,9,29,73,,5.4,4,0.294,15,0.6,9,45.0,36,0.581,25.3,21,36,0.444,16,0.5,1,"November 11, 2018",28.0,7,11.1,4,98.6,71.9,23,0.423,65,0.385,25,0.662,43,0.605,26,0,200,109.5,43.8,21,23,81,,12.2,9,0.246,16,0.313,5,55.0,44,0.474,9.7,9,49,0.408,20,1.0,2,"Coleman Coliseum , Tuscaloosa, Alabama",APPALACHIAN-STATE,Appalachian State,74.2,Home,ALABAMA,Alabama
52.6,10,8.0,2,113.3,94.4,17,0.402,51,0.373,19,0.294,15,0.733,11,1,200,86.7,24.1,7,16,52,,5.0,3,0.373,19,0.158,3,51.1,24,0.447,12.2,8,32,0.5,16,0.667,2,"November 15, 2018",63.6,14,3.1,1,86.7,75.9,22,0.631,42,0.524,22,0.405,17,0.882,15,1,200,113.3,5.6,1,17,68,,11.7,7,0.405,17,0.529,9,48.9,23,0.679,18.2,11,25,0.52,13,0.667,2,"TD Arena, Charleston, South Carolina",ALABAMA,Alabama,59.6,Home,NORTHEASTERN,Northeastern
50.0,11,17.4,8,108.2,76.7,23,0.48,49,0.449,22,0.449,22,0.636,14,3,200,83.6,14.8,4,18,61,,6.8,5,0.245,12,0.25,3,47.4,27,0.513,20.4,15,37,0.514,19,0.25,1,"November 16, 2018",66.7,22,13.5,5,83.6,85.2,23,0.562,65,0.508,33,0.138,9,0.667,6,1,200,108.2,23.3,7,22,79,,5.5,4,0.292,19,0.368,7,52.6,30,0.57,16.9,14,46,0.565,26,0.75,3,"TD Arena, Charleston, South Carolina",BALL-STATE,Ball State,73.4,Home,ALABAMA,Alabama
56.0,14,2.6,1,122.9,67.6,23,0.602,49,0.51,25,0.673,33,0.939,31,1,200,128.6,28.6,6,19,90,,1.4,1,0.388,19,0.474,9,52.7,29,0.696,14.8,11,30,0.533,16,0.8,4,"November 18, 2018",31.0,9,10.0,3,128.6,71.4,15,0.516,62,0.468,29,0.435,27,0.815,22,3,200,122.9,32.4,11,25,86,,8.6,6,0.371,23,0.261,6,47.3,26,0.575,7.5,6,39,0.59,23,0.4,2,"TD Arena, Charleston, South Carolina",WICHITA-STATE,Wichita State,69.8,Away,ALABAMA,Alabama
34.5,10,13.2,5,100.0,66.7,20,0.492,64,0.453,29,0.188,12,0.75,9,1,200,92.3,33.3,12,21,72,,9.0,7,0.281,18,0.278,5,48.5,32,0.516,20.6,18,46,0.522,24,0.75,3,"November 26, 2018",48.0,12,21.7,10,92.3,66.7,24,0.491,56,0.446,25,0.536,30,0.767,23,1,200,100.0,33.3,10,16,78,,9.0,7,0.321,18,0.278,5,51.5,34,0.555,23.3,21,38,0.526,20,0.833,5,"Coleman Coliseum , Tuscaloosa, Alabama",MURRAY-STATE,Murray State,78.5,Home,ALABAMA,Alabama
56.0,14,16.7,5,101.4,88.5,23,0.417,66,0.379,25,0.212,14,0.643,9,2,200,92.8,43.2,16,24,64,,4.3,3,0.364,24,0.208,5,61.9,39,0.44,16.2,14,42,0.476,20,0.714,5,"November 29, 2018",57.1,12,14.3,6,92.8,56.8,21,0.522,45,0.467,21,0.8,36,0.639,23,1,200,101.4,11.5,3,14,70,,7.2,5,0.333,15,0.333,5,38.1,24,0.564,12.9,9,30,0.533,16,0.857,6,"CFE Arena, Orlando, Florida",ALABAMA,Alabama,69.4,Home,CENTRAL-FLORIDA,UCF
33.3,10,3.6,1,103.9,75.8,25,0.515,66,0.455,30,0.303,20,0.75,15,3,200,107.8,11.1,4,23,83,,7.8,6,0.348,23,0.348,8,42.0,29,0.55,10.7,9,43,0.512,22,0.667,6,"December 4, 2018",38.5,10,18.6,8,107.8,88.9,32,0.554,56,0.464,26,0.554,31,0.581,18,3,200,103.9,24.2,8,18,80,,6.5,5,0.5,28,0.357,10,58.0,40,0.566,12.6,10,28,0.571,16,0.625,5,"Coleman Coliseum , Tuscaloosa, Alabama",ALABAMA,Alabama,76.6,Away,GEORGIA-STATE,Georgia State
34.5,10,10.8,4,102.7,70.6,24,0.479,70,0.414,29,0.129,9,0.667,6,3,200,98.6,27.5,11,19,73,,8.1,6,0.343,24,0.375,9,47.3,35,0.491,12.9,11,46,0.435,20,0.7,7,"December 9, 2018",42.3,11,8.7,4,98.6,72.5,29,0.536,56,0.464,26,0.5,28,0.571,16,3,200,102.7,29.4,10,14,76,,6.8,5,0.339,19,0.421,8,52.7,39,0.548,18.0,15,37,0.486,18,0.667,6,"Coleman Coliseum , Tuscaloosa, Alabama",ARIZONA,Arizona,74.3,Home,ALABAMA,Alabama
44.0,11,9.1,3,113.5,82.1,23,0.535,57,0.439,25,0.298,17,0.824,14,3,200,101.4,20.7,6,27,75,,2.7,2,0.404,23,0.478,11,50.9,29,0.576,18.9,15,34,0.412,14,0.75,9,"December 18, 2018",42.3,11,17.6,6,101.4,79.3,23,0.59,50,0.52,26,0.78,39,0.641,25,3,200,113.5,17.9,5,17,84,,10.8,8,0.34,17,0.412,7,49.1,28,0.613,14.1,11,33,0.576,19,0.7,7,"Von Braun Center, Hunstville, Alabama",LIBERTY,Liberty,74.3,Home,ALABAMA,Alabama
61.5,16,14.0,6,102.8,82.8,24,0.434,68,0.382,26,0.074,5,1.0,5,6,200,90.1,25.0,9,20,64,,11.3,8,0.368,25,0.28,7,50.8,33,0.455,12.5,10,43,0.442,19,0.5,6,"December 21, 2018",39.3,11,16.3,7,90.1,75.0,27,0.566,53,0.528,28,0.396,21,0.619,13,3,200,102.8,17.2,5,11,73,,5.6,4,0.189,10,0.4,4,49.2,32,0.58,16.2,12,43,0.558,24,0.727,8,"Coleman Coliseum , Tuscaloosa, Alabama",PENN-STATE,Penn State,70.7,Home,ALABAMA,Alabama
55.6,15,8.2,4,93.2,81.1,30,0.533,61,0.443,27,0.328,20,0.7,14,3,200,106.8,41.2,14,13,79,,4.1,3,0.508,31,0.355,11,62.0,44,0.56,17.7,15,30,0.533,16,0.75,9,"December 30, 2018",24.1,7,16.7,5,106.8,58.8,20,0.471,68,0.426,29,0.118,8,0.625,5,5,200,93.2,18.9,7,18,69,,8.1,6,0.279,19,0.316,6,38.0,27,0.481,14.4,12,49,0.469,23,0.583,7,"William Johnson Coliseum, Nacogdoches, Texas",STEPHEN-F-AUSTIN,Stephen F. Austin,74.2,Away,ALABAMA,Alabama
50.0,14,2.8,1,100.0,78.1,25,0.469,65,0.431,28,0.262,17,0.824,14,3,200,97.4,15.8,6,15,75,13,9.1,7,0.277,18,0.278,5,44.3,31,0.513,13.2,11,47,0.489,23,0.769,10,"January 5, 2019",51.9,14,8.5,4,97.4,84.2,32,0.542,59,0.458,27,0.288,17,0.765,13,3,200,100.0,21.9,7,16,77,,2.6,2,0.39,23,0.435,10,55.7,39,0.574,19.4,16,36,0.472,17,0.769,10,"Coleman Coliseum , Tuscaloosa, Alabama",KENTUCKY,Kentucky,77.1,Home,ALABAMA,Alabama
56.0,14,4.8,2,117.3,62.5,20,0.46,62,0.403,25,0.419,26,0.846,22,4,200,105.3,37.1,13,20,79,,8.0,6,0.387,24,0.292,7,49.3,33,0.531,17.0,15,38,0.474,18,0.714,10,"January 8, 2019",53.6,15,21.1,8,105.3,62.9,22,0.579,57,0.491,28,0.474,27,0.815,22,3,200,117.3,37.5,12,19,88,,10.7,8,0.263,15,0.667,10,50.7,34,0.63,18.9,16,42,0.429,18,0.786,11,"Maravich Assembly Center, Baton Rouge, Louisiana",ALABAMA,Alabama,75.1,Home,LOUISIANA-STATE,LSU
28.6,8,17.1,6,111.1,71.8,28,0.461,64,0.438,28,0.469,30,0.733,22,7,200,112.5,23.1,9,21,81,,2.8,2,0.297,19,0.158,3,47.4,37,0.518,2.5,2,45,0.556,25,0.5,7,"January 12, 2019",50.0,13,15.6,7,112.5,76.9,30,0.5,62,0.419,26,0.468,29,0.621,18,5,200,111.1,28.2,11,25,80,,1.4,1,0.435,27,0.37,10,52.6,41,0.528,8.6,7,35,0.457,16,0.667,10,"Coleman Coliseum , Tuscaloosa, Alabama",ALABAMA,Alabama,71.5,Away,TEXAS-AM,Texas A&M
34.6,9,8.1,3,92.3,77.1,27,0.527,55,0.473,26,0.273,15,0.8,12,5,200,107.7,23.1,6,15,70,,3.1,2,0.327,18,0.333,6,54.1,33,0.563,14.0,10,37,0.541,20,0.688,11,"January 16, 2019",41.7,10,0.0,0,107.7,76.9,20,0.482,57,0.421,24,0.175,10,0.5,5,6,200,92.3,22.9,8,17,60,,1.5,1,0.351,20,0.35,7,45.9,28,0.486,14.0,10,37,0.459,17,0.6,9,"Mizzou Arena, Columbia, Missouri",MISSOURI,Missouri,64.9,Away,ALABAMA,Alabama
52.0,13,7.7,4,100.0,73.0,27,0.508,59,0.424,25,0.305,18,0.444,8,6,200,95.8,28.1,9,20,68,,4.2,3,0.441,26,0.385,10,52.2,36,0.503,16.3,13,33,0.455,15,0.647,11,"January 19, 2019",57.1,16,21.2,7,95.8,71.9,23,0.461,64,0.438,28,0.25,16,0.75,12,1,200,100.0,27.0,10,18,71,3,8.5,6,0.188,12,0.25,3,47.8,33,0.496,11.2,9,52,0.481,25,0.941,16,"Thompson-Boling Arena, Knoxville, Tennessee",ALABAMA,Alabama,71.1,Home,TENNESSEE,Tennessee
30.0,6,9.3,4,110.4,55.3,21,0.46,50,0.4,20,0.28,14,0.5,7,4,200,79.1,25.0,7,20,53,20,1.5,1,0.4,20,0.3,6,42.4,28,0.468,22.2,16,30,0.467,14,0.778,14,"January 22, 2019",32.0,8,30.0,9,79.1,75.0,21,0.438,65,0.385,25,0.338,22,0.773,17,6,200,110.4,44.7,17,16,74,,13.4,9,0.338,22,0.318,7,57.6,38,0.49,10.8,9,43,0.419,18,0.667,12,"Coleman Coliseum , Tuscaloosa, Alabama",MISSISSIPPI,Ole Miss,66.6,Home,ALABAMA,Alabama
58.6,17,15.6,7,112.3,58.8,20,0.553,57,0.509,29,0.123,7,0.714,5,7,200,104.6,32.1,9,15,68,,4.6,3,0.298,17,0.294,5,46.8,29,0.564,16.6,12,40,0.6,24,0.632,12,"January 26, 2019",46.7,14,12.5,5,104.6,67.9,19,0.493,67,0.448,30,0.149,10,0.7,7,6,200,112.3,41.2,14,11,73,,9.2,6,0.328,22,0.273,6,53.2,33,0.509,10.1,8,45,0.533,24,0.684,13,"Ferrell Center, Waco, Texas",ALABAMA,Alabama,64.5,Home,BAYLOR,Baylor
